id,nome,apelido,cidade,estado,regiao,proprietario, capacidade , oficial ,iluminacao
123,Prefeito Assis Benicio,Assisão,Pacajus,Ceará,Nordeste,M,3.5,3.5,Sim
124,Presidente Vargas,PV,Fortaleza,Ceará,Nordeste,M,20262,20262,Sim
125,Raimundo da Cunha Rola,,Eusébio,Ceará,Nordeste,M,2,2,Não
126,Raimundo de Oliveira,Raimundão,Caucaia,Ceará,Nordeste,M,5,5,Não
127,Raimundo Vieira Filho,Vieirão,Itapajé,Ceará,Nordeste,M,3,3,Não
128,Senador Carlos Jereissate,Carlos Jereissate,Maracanau,Ceará,Nordeste,M,3.5,3.5,Sim
129,Sergismundo Rodrigues Neto,Serjão,Boa Viagem,Ceará,Nordeste,M,2,8124,Sim
130,Tancredo Neves,Tancredão,Tianguá,Ceará,Nordeste,M,2,2,Não
131,Ubiratan Diniz Aguiar,Unbirão,Caridade,Ceará,Nordeste,M,1.5,1.5,Sim
132,Valter Lacerda,Murilão,Fortaleza,Ceará,Nordeste,M,3,3,Sim
133,Vila Olimpica Elzir Cabral,Elzir Cabral,Fortaleza,Ceará,Nordeste,P,2.5,4.2,Sim
134,Adonir José Guimarães,Adonir Guimarães,Planaltina,Distrito Federal,Centro-oeste,M,6,,Sim
135,Antônio Otoni Filho,CAVE,Guará,Distrito Federal,Centro-oeste,M,8,,Sim
136,Augustinho Pires de Lima,Augustinho Lima,Sobradinho,Distrito Federal,Centro-oeste,M,10,,Sim
137,Chapadinha,Chapadinha,Brazlândia,Distrito Federal,Centro-oeste,M,3,,Sim
138,Do Cruzeiro,Cruzeiro,Cruzeiro Velho,Distrito Federal,Centro-oeste,M,2,,Sim
139,Elmo Serejo Farias,Boca do Jacaré / Serejão,Taguatinga,Distrito Federal,Centro-oeste,M,27,28.8,Sim
140,Estádio Nacional Mané Garrincha,Mané Garrincha,Brasília,Distrito Federal,Centro-oeste,E,72788,72788,Sim
141,JK Paranoá,JK,Paranoá,Distrito Federal,Centro-oeste,M,8,,Não
142,Joaquim Domingos Roriz,Rorizão,Samambaia,Distrito Federal,Centro-oeste,M,8,,Sim
143,Maria de Lourdes Abadia ,Abadião,Ceilândia,Distrito Federal,Centro-oeste,M,3,3,Sim
144,Vasco Viana de Andrade,Metropolitana,Núcleo Bandeirante,Distrito Federal,Centro-oeste,M,3,,Sim
145,Valmir Campelo Bezerra,Bezerrão,Gama,Distrito Federal,Centro-oeste,M,20.31,20.31,Sim
146,Alencar de Araripe,Engenheiro Araripe,Cariacica,Espírito Santo,Sudeste,P,7.7,7.7,Sim
147,Centro Esportivo Conilon,Conilon,Jaguaré,Espírito Santo,Sudeste,M,2664,2664,Sim
148,Dr. Arthur Gerhardt,Arthur Gerhardt,Domingos Martins,Espírito Santo,Sudeste,P,500,500,Sim
149,Emilio Nemer,,Castelo,Espírito Santo,Sudeste,P,2,2,Sim
150,Ernesto Campos da Fonseca,Estádio do Motorista,São José do Calçado,Espírito Santo,Sudeste,P,1.25,1.25,Não
151,Estádio da Estiva,Estiva,Serra,Espírito Santo,Sudeste,P,2.1,2.1,Não
152,Eugenio Bitti,Bambu,Aracruz,Espírito Santo,Sudeste,P,5058,5058,Sim
153,Gil Bernardes,Toca Índio,Vila Velha,Espírito Santo,Sudeste,P,1,1,Não
154,Joaquim Calmon,,Linhares,Espírito Santo,Sudeste,P,2,2,Não
155,José Olimpio da Rocha,,Aguia Branca,Espírito Santo,Sudeste,P,3.2,3.2,Sim
156,José Olivio Soares,,Itapemirim,Espírito Santo,Sudeste,P,1,1,Sim
157,Justiniano de Mello e Silva,,Colatina,Espírito Santo,Sudeste,M,2.6,2.6,Sim
158,Kleber José de Andrade,Kleber Andrade,Cariacica,Espírito Santo,Sudeste,E,18,21,Sim
159,Manoel Moreira Sobrinho,Sernamby,São Mateus,Espírito Santo,Sudeste,P,3854,3854,Sim
160,Mário Monteiro,Sumaré,Cachoeiro de Itapemirim,Espírito Santo,Sudeste,P,6,6,Sim
161,Moreira Rebello,Moreira Rebello,Cachoeiro de Itapemirim,Espírito Santo,Sudeste,P,1,1,Não
162,Municipal Cleber Roque Bertolde,,Marilândia,Espírito Santo,Sudeste,M,1.1,1.1,Sim
163,Municipal de Itaguaçú,,Itaguaçú,Espírito Santo,Sudeste,M,1,1,Não
164,Municipal Almiro Ofranti,,Vargem Alta,Espírito Santo,Sudeste,M,2,2,Sim
165,Roberto Costa,Robertão,Serra,Espírito Santo,Sudeste,P,1.04,1.04,Sim
166,Salvador Venâncio da Costa,Ninho da Águia,Vitória,Espírito Santo,Sudeste,P,3,3,Sim
167,Virgilio Grassi,,Rio Bananal,Espírito Santo,Sudeste,P,2.2,2.2,Não
168,Abrão Manoel Costa,,Trindade,Goiás,Centro-oeste,P,4.3,4.3,Sim
169,Anibal Batista de Toledo,,Aparecida de Goiânia,Goiás,Centro-oeste,M,4.8,4.8,Sim
170,Antônio Accioly,,Goiânia,Goiás,Centro-oeste,P,5,5,Sim
171,Bichinho Vieira,,Quirinópolis,Goiás,Centro-oeste,M,7,7,Sim
172,Centro Esportivo João Vilela,João Vilela,Morrinhos,Goiás,Centro-oeste,E,5.04,5.04,Sim
173,Centro Olímpico,,Ceres,Goiás,Centro-oeste,E,5,5,Não
174,Cruzeiro do Sul,,Itauçú,Goiás,Centro-oeste,P,2.6,2.6,Não
175,Diogo Francisco Gomes,Diogão,Formosa,Goiás,Centro-oeste,M,6,6,Sim
176,Divino Garcia Rosa,,Goiatuba,Goiás,Centro-oeste,M,6,6,Sim
177,Durval Ferreira Franco,,Ipameri,Goiás,Centro-oeste,P,1904,1904,Não
178,Francisco José Ferreira,Ferreirão,Iporá,Goiás,Centro-oeste,M,3.5,3.5,Não
179,Genervino Evangelista da Fonseca ,Genervino da Fonseca,Catalão,Goiás,Centro-oeste,P,7.5,7.5,Sim
180,Gilmar Alves,,Bom Jesus de Goiás,Goiás,Centro-oeste,M,3,3,Sim
181,Hailé Pinheiro,Serrinha,Goiânia,Goiás,Centro-oeste,P,6.3,6.3,Sim
182,José Roriz Aguiar (Zequinha Roriz),Serra do Lago,Luziânia,Goiás,Centro-oeste,M,12.3,12.3,Sim
183,Jaime Guerra,,Nerópolis,Goiás,Centro-oeste,M,3,3,Sim
184,Jonas Ferreira Duarte,Jonas Duarte,Anápolis,Goiás,Centro-oeste,M,10707,10707,Sim
185,José Pereira de Souza,,Paraúna,Goiás,Centro-oeste,M,2,2,Sim
186,Juscelino Kubitschek de Oliveira,JK,Itumbiara,Goiás,Centro-oeste,M,15,15,Sim
187,Mozart Veloso do Carmo,,Rio Verde,Goiás,Centro-oeste,E,7,7,Sim
188,Nelson Antônio da Silva,Arapucão,Jataí,Goiás,Centro-oeste,M,15,15,Sim
189,Odilon Flores,,Mineiros,Goiás,Centro-oeste,P,7,7,Sim
190,Onésio Brasileiro Alvarenga,OBA,Goiânia,Goiás,Centro-oeste,P,6.5,6.5,Sim
191,Pedro Romualdo Cabral,,Santa Helena,Goiás,Centro-oeste,E,6.07,6.07,Sim
192,Plínio José de Souza,,Senador Canedo,Goiás,Centro-oeste,M,3816,3816,Sim
193,Rio das Pedras,,Itaberaí,Goiás,Centro-oeste,P,5,5,Sim
194,Serra de Caldas,,Caldas Novas,Goiás,Centro-oeste,M,4,4,Sim
195,Serra Dourada,,Goiânia,Goiás,Centro-oeste,E,42,42,Sim
196,Waldeir José de Oliveira,,Goianésia,Goiás,Centro-oeste,E,4,4,Sim
197,Zico Brandão,,Inhumas,Goiás,Centro-oeste,E,2.8,2.8,Sim
198,Artemas Santos,Binezão,Santa Inês,Maranhão,Nordeste,M,9146,,Sim
199,Cazuza Ribeiro,Cazuzão,Balsas,Maranhão,Nordeste,M,826,,Sim
200,Daniel Rodrigues Leal,Rodrigão,Santa Quitéria,Maranhão,Nordeste,M,3.5,,Não
201,Djalma Santos Campos Filho ,Djlama Campos,Viana,Maranhão,Nordeste,M,3725,,Não
202,Duque de Caxias,,Caxias,Maranhão,Nordeste,M,1.5,,Sim
203,Francisco Camilo,Mirandão,Miranda do Norte,Maranhão,Nordeste,M,700,,Não
204,Frei Epifânio D'Abadia,Frei Epifânio,Imperatriz,Maranhão,Nordeste,M,10,10.1,Sim
205,Governador João Castelo,Castelão,São Luís,Maranhão,Nordeste,E,40149,40149,Sim
206,Ildemar Gonçalves dos Santos,Demazão,Itinga do Maranhão,Maranhão,Nordeste,M,1.72,,Não
207,José Cardoso do Nascimento ,Cardosão,Araioses,Maranhão,Nordeste,M,800,,Não
208,José Luis Neriz Correa,Correão,Bacabal,Maranhão,Nordeste,M,7816,,Sim
209,Leandro Silva,Leandrão,Barra do Corda,Maranhão,Nordeste,M,600,,Não
210,Lucídio Frazão,Lucidão,Chapadinha,Maranhão,Nordeste,M,2.3,,Não
211,Miguel Lins,Miquelzão,Timon,Maranhão,Nordeste,M,1.5,,Não
212,Nhozinho Santos,,São Luís,Maranhão,Nordeste,M,11429,11429,Sim
213,Renê Bayma,,Codó,Maranhão,Nordeste,M,8,,Sim
214,Antônio Afonso de Melo,Bilinão,Alto Araguaia,Mato Grosso,Centro-oeste,M,3.5,,Sim
215,Antônio Santo Renosto,Cerradão,Primavera do Leste,Mato Grosso,Centro-oeste,M,4,,Sim
216,Apolônio Bouret Mello,,Chapada dos Guimarães,Mato Grosso,Centro-oeste,M,4,,Não
217,Arena Pantanal,,Cuiabá,Mato Grosso,Centro-oeste,E,44,44,Sim
218,Egídio José Preima,,Sorriso,Mato Grosso,Centro-oeste,M,4,,Sim
219,Danilo Pagot,,Juara,Mato Grosso,Centro-oeste,M,4,,Sim
220,Félix Belém de Castro,,Campo Verde,Mato Grosso,Centro-oeste,M,3,,Sim
221,José Valeriano Costa,Zeca Costa,Barra do Garças,Mato Grosso,Centro-oeste,M,3,,Sim
222,Luiz Geraldo da Silva,Geraldão,Cáceres,Mato Grosso,Centro-oeste,M,6.5,,Sim
223,Luthero Lopes,,Rondonópolis,Mato Grosso,Centro-oeste,M,18,,Sim
224,Mané Garrincha,,Tangará da Serra,Mato Grosso,Centro-oeste,M,4,,Sim
225,Márcio Cassiano da Silva,,Jaciara,Mato Grosso,Centro-oeste,M,4,,Sim
226,Massami Uriu,Gigante do Norte,Sinop,Mato Grosso,Centro-oeste,M,13,,Sim
227,Neco Falcão,,Poconé,Mato Grosso,Centro-oeste,M,2,,Não
228,Passo das Emas,,Lucas do Rio Verde,Mato Grosso,Centro-oeste,M,10,10,Sim
229,Presidente Dutra,Dutrinha,Cuiabá,Mato Grosso,Centro-oeste,M,4.5,,Sim
230,Virgílio do Nascimento,,Nova Xavantina,Mato Grosso,Centro-oeste,M,2,,Não
231,André Borges,Caldeirão do Borjão,Coxim,Mato Grosso do Sul,Centro-oeste,M,3.5,,Não
232,Arena da Paz,Olho do Furacão,Campo Grande,Mato Grosso do Sul,Centro-oeste,P,1.2,,Não
233,Arthur Marinho,,Corumbá,Mato Grosso do Sul,Centro-oeste,M,5,,Sim
234,Benedito Soares da Mota,Madrugadão,Três Lagoas,Mato Grosso do Sul,Centro-oeste,M,3.5,,Sim
235,Cacildo Pereira,Toca do Urso,Mundo Novo,Mato Grosso do Sul,Centro-oeste,M,4,,Não
236,Cezário de Freitas,,Rio Verde,Mato Grosso do Sul,Centro-oeste,M,3,,Não
237,Estádio Municipal Aral Moreira ,Aral Moreira,Ponta Porã,Mato Grosso do Sul,Centro-oeste,M,4,,Não
238,Estádio Municipal de Caarapó,Carecão,Caarapó,Mato Grosso do Sul,Centro-oeste,M,1.8,,Não
239,Estádio Municipal Sotero Zarate,,Sidrolândia,Mato Grosso do Sul,Centro-oeste,M,4,,Sim
240,Estádio Pedro Pedrossian,Morenão,Campo Grande,Mato Grosso do Sul,Centro-oeste,F,24,29.67,Sim
241,Francisco Chaves Filho,Chavinha,Itaporã,Mato Grosso do Sul,Centro-oeste,M,1.25,,Sim
242,Frédis Saldivar,Douradão,Dourados,Mato Grosso do Sul,Centro-oeste,E,30,,Sim
243,Ijair Tomquelsqui,SERC,Chapadão do Sul,Mato Grosso do Sul,Centro-oeste,P,7,,Não
244,Iliê Vidal,Ninho D'Águia,Rio Brilhante,Mato Grosso do Sul,Centro-oeste,M,5,,Sim
245,Jacques da Luz,Toca do Leão,Campo Grande,Mato Grosso do Sul,Centro-oeste,M,4.5,,Não
246,Joaquim Faustino Rosa,Carecão,Camapuã,Mato Grosso do Sul,Centro-oeste,M,3,,Não
247,José Cândido dos Santos Viroti,Virotão,Naviraí,Mato Grosso do Sul,Centro-oeste,M,3.5,,Sim
248,Laerte Paes Coelho,Laertão,Costa Rica,Mato Grosso do Sul,Centro-oeste,M,5,,Sim
249,Luiz Gonzaga Prata Braga,Loucão,Maracaju,Mato Grosso do Sul,Centro-oeste,M,6,,Sim
250,Luiz Saraiva Vieira,Saraivão,Ivinhema,Mato Grosso do Sul,Centro-oeste,M,5,,Sim
251,Municipal de Aquidauana,Noroeste,Aquidauana,Mato Grosso do Sul,Centro-oeste,M,2.6,,Sim
252,Municipal de Nova Andradina,Andradão,Nova Andradina,Mato Grosso do Sul,Centro-oeste,M,6.98,8,Sim
253,Municipal de Paranaíba,,Paranaíba,Mato Grosso do Sul,Centro-oeste,M,5,,Não
254,Municipal de Terenos,,Terenos,Mato Grosso do Sul,Centro-oeste,M,500,,Não
255,Municipal de Ribas do Rio Pardo,,Ribas do Rio Pardo,Mato Grosso do Sul,Centro-oeste,M,500,,Não
256,Vicente Fortunato,Vicentão,Ladário,Mato Grosso do Sul,Centro-oeste,M,3,,Não
257,Antônio Guimarães de Almeida,,Tombos,Minas Gerais,Sudeste,P,3.05,3.05,Sim
258,Astrogildo Duarte,,Nova Serrana,Minas Gerais,Sudeste,P,1.2,1.2,Sim
259,Bernardo Rubinger de Queiroz,,Patos de Minas,Minas Gerais,Sudeste,P,8372,10,Sim
260,Campo do América,,Nepomuceno,Minas Gerais,Sudeste,P,3.5,3.5,Sim
261,Carlos Costa Monteiro,,Guaxupé,Minas Gerais,Sudeste,M,2471,2471,Sim
262,Castor Cifuentes,Penidão,Nova Lima,Minas Gerais,Sudeste,M,5.16,5.16,Sim
263,Cícero Paiva,,Sto Antônio do Amparo,Minas Gerais,Sudeste,M,4165,,Não
264,Coleto de Paula,,Ituiutaba,Minas Gerais,Sudeste,P,1.1,1.1,Não
265,Coronel Erasmo Cabral,,Santa Rita do Sapucaí,Minas Gerais,Sudeste,M,2,3044,Não
266,Dilzon Luís de Melo,Melão,Varginha,Minas Gerais,Sudeste,M,15471,15471,Sim
267,Elias Arbex,,Três Corações,Minas Gerais,Sudeste,M,2.5,3,Sim
268,Fausto Alvim,,Araxá,Minas Gerais,Sudeste,M,5.5,7,Sim
269,Fazendinha,,Ituiutaba,Minas Gerais,Sudeste,P,1.8,3,Sim
270,Irmão Gino Maria Rossi,,Pouso Alegre,Minas Gerais,Sudeste,M,26,26,Sim
271,Israel Pinheiro,,Itabira,Minas Gerais,Sudeste,M,5,5,Sim
272,João Guido,Uberabão,Uberaba,Minas Gerais,Sudeste,M,10,16384,Sim
273,João Havelange,Parque do Sabiá,Uberlândia,Minas Gerais,Sudeste,M,53.35,56.45,Sim
274,João Lamego Neto,Lamegão,Ipatinga,Minas Gerais,Sudeste,M,16,16,Sim
275,Joaquim Henrique Nogueira,Arena do Jacaré,Sete Lagoas,Minas Gerais,Sudeste,P,20.02,22,Sim
276,José Flávio de Carvalho,,Itaúna,Minas Gerais,Sudeste,M,1.9,3.8,Sim
277,José Mammud Abbas,Marmudão,Governador Valadares,Minas Gerais,Sudeste,P,8678,8678,Sim
278,José Maria Melo,Campo do Casimiro,Montes Claros,Minas Gerais,Sudeste,P,5,5,Sim
279,Juca Pedro,,Formiga,Minas Gerais,Sudeste,P,2.38,3581,Sim
280,Juca Ribeiro,,Uberlândia,Minas Gerais,Sudeste,P,7,,Sim
281,Júlio Aguiar,,Patrocínio,Minas Gerais,Sudeste,M,1.5,3,Sim
282,Louis Ensch,Campo do Social,Coronel Feliciano,Minas Gerais,Sudeste,P,2.29,3.6,Sim
283,Magalhães Pinto ,Mineirão,Belo Horizonte,Minas Gerais,Sudeste,E,61846,75783,Sim
284,Mario Ferreira Guimarães,Baleião,Belo Horizonte,Minas Gerais,Sudeste,M,1.8,1.8,Não
285,Mário Helênio,,Juiz de Fora,Minas Gerais,Sudeste,M,14185,30,Sim
286,Nassari Mattar,,Teófilo Otoni,Minas Gerais,Sudeste,P,5,5,Não
287,Oswaldo Nascimento,,Pirapora,Minas Gerais,Sudeste,P,1.5,1.5,Não
