id,nome,apelido,cidade,proprietario, capacidade , oficial ,iluminacao
24,Heraldo Curvelo,Heraldão,Poções,M, 7.000 ,,Sim
25,Jonatas Eneas do Carmo,,Santo Amaro,M, 3.000 ,,Sim
26,José Araújo,Araújão,Eunápolis,M, 5.000 ,,Não
27,José Fontoura,,Itagibá,M, 3.000 ,,Não
28,José Rocha,,Jacobina,M, 3.500 , 5.000 ,Sim
29,José Trindade Lobo,,Santo Antônio de Jesus,M, 3.000 ,,Sim
30,Joviniano Otaviano Dourado,,Irecê,M, 6.000 ,,Não
31,Juarez Barbosa,Barbosão,Itamaraju,M, 8.000 ,,Sim
32,Junqueira Ayres,,São Francisco do Conde,M, 1.622 , 3.000 ,Sim
33,Lauro de Freitas,Itinga,Lauro de Freitas,M, 3.000 ,,Sim
34,Lomanto Júnior,Lomantão,Vitória da Conquista,M, 11.538 , 12.934 ,Sim
35,Luiz Eduardo Magalhães,,Terra Nova,M, 1.300 , 5.000 ,Sim
36,Luiz Viana Filho,,Itabuna,M, 9.200 ,,Sim
37,Luiz Viana Filho,,Pojuca,M, 3.500 ,,Sim
38,Luiz Viana Neto,Bandarrão,Santo Estévão,M, 5.000 ,,Sim
39,Madre de Deus,,Madre de Deus,M, 5.000 ,,Sim
40,Manoel Barradas,Barradão,Salvador,P, 34.535 , 35.000 ,Sim
41,Mariano Santana,,Serrinha,M, 2.034 , 6.066 ,Sim
42,Mário Pessoa,,Ilhéus,M, 4.297 , 5.300 ,Sim
43,Ocival Rodrigues de Souza,Ocivalzão,São Desidério,M, 3.500 ,,Sim
44,Octávio Mangabeira,Arena Fonte Nova,Salvador,E, 47.907 , 50.025 ,Sim
45,Ozório Ferraz de Oliveira,Ozorão,Itambé,M, 3.000 ,,Não
46,Parque Santiago Compostela,Parque Santiago,Salvador,P, 2.000 ,,Não
47,Pedro Amorim Duarte,,Senhor do Bonfim,M, 4.193 ,,Sim
48,Pedro Caetano,,Ipiaú,M, 3.000 ,,Não
49,Roberto Santos ,Pituaçu,Salvador,E, 32.157 , 32.157 ,Sim
50,Ruberiano Oliveira,,Paulo Afonso,M, 4.000 ,,Sim
51,Waldomiro Borges,,Jequié,M, 3.227 , 5.000 ,Sim
1,Agenor Gomes de Araújo,Agenorzão,Iguatu,M, 3.475 , 9.715 ,Sim
2,Aguinaldo Alves,Rorizão,Jardim,M, 2.000 , 2.000 ,Não
3,Alberto Oliveira Sobrinho ,Betão,Pacatuba,M, 2.000 , 2.400 ,Não
4,Alberto Wagner,Albertão,Baturité,M, 3.000 , 3.000 ,Sim
5,Alcides Santos ,Alcides Santos,Fortaleza,P, 5.500 , 7.100 ,Sim
6,Antônio Cruz ,Uniclinic,Fortaleza,P, 1.420 , 3.000 ,Sim
7,Antônio de Paula Sales,,Uruburetama,M, 2.000 , 2.000 ,Não
8,Antônio Lírio Callou,Inaldão,Barbalha,M, 3.400 , 5.000 ,Sim
9,Antony Costa,,Fortaleza,M, 500.000 , 700.000 ,Não
10,Arena Mateus Aquino,Coliseu,Alto Santo,M, 3.850 , 3.850 ,Não
11,Capitão Tarcisio Araújo,Tarcisão,São Benedito,M, 1.500 , 4.000 ,não
12,Carlos de Alencar Pinto,Vovozão,Fortaleza,P, 1.500 , 3.000 ,Sim
13,Coronel Virgilio Távora,Virgilio Távora,Aracati,M, 2.500 , 3.000 ,Sim
14,Estádio M. de Quiterianopoles,Vieirão,Quiterianopoles,M, 8.000 , 12.000 ,Sim
15,Francisco Cardoso de Moraes,Moraisão,Maranguape,M, 1.700 , 3.700 ,Sim
16,Francisco Clenilson dos Santos,Clenilsão,Horizonte,M, 2.500 , 5.000 ,Não
17,Franzé Moraes,Cidade Vozão,Itaitinga,P, 1.500 , 2.500 ,Não
18,Gerardo Feitosa de Sousa,Gerardão,Tauá,M, 8.000 , 11.168 ,Sim
19,Gov. Plácido Aderaldo Castelo,Castelão/Arena Castelão,Fortaleza,E, 63.903 , 63.903 ,Sim
20,Governador Virgilio Távora,Mirandão,Crato,M, 8.080 , 11.732 ,Sim
21,Horácio Domingos de Sousa,Domingão,Horizonte,M, 10.400 , 10.500 ,Sim
22,José Antonio Abilio de Lima,Abilhão,Quixadá,M, 2.500 , 3.000 ,Sim
23,José de Oliveira Bandeira,Bandeirão,Limoeiro do Norte,M, 1.800 , 5.000 ,Sim
24,José Santos Neto,Mourãozão,Nova Russas,M, 1.281 , 6.968 ,Sim
25,Juvenal Melo,Jumelão,Crateús,M, 1.688 , 7.108 ,Sim
26,João Firmino de Sousa,,Viçosa do Ceará,M, 2.400 , 2.400 ,Não
27,Manuel Barroso Neto,Barrosão,Trairi,M, 2.108 , 5.000 ,Sim
28,Mauro Castelo Branco Sampaio,Romeirão,Juazeiro do Norte,M, 10.000 , 15.000 ,Sim
29,Pedro Eymard,Pedro Eymard,Morada Nova,M, 7.500 , 16.000 ,Sim
30,Perilo Teixeira,Perilão,Itapipoca,M, 3.900 , 6.000 ,Sim
31,Plácido Aderaldo Castelo,Junco,Sobral,M, 8.585 , 10.500 ,Sim
32,Prefeito Assis Benicio,Assisão,Pacajus,M, 3.500 , 3.500 ,Sim
33,Presidente Vargas,PV,Fortaleza,M, 20.262 , 20.262 ,Sim
34,Raimundo da Cunha Rola,,Eusébio,M, 2.000 , 2.000 ,Não
35,Raimundo de Oliveira,Raimundão,Caucaia,M, 5.000 , 5.000 ,Não
36,Raimundo Vieira Filho,Vieirão,Itapajé,M, 3.000 , 3.000 ,Não
37,Senador Carlos Jereissate,Carlos Jereissate,Maracanau,M, 3.500 , 3.500 ,Sim
38,Sergismundo Rodrigues Neto,Serjão,Boa Viagem,M, 2.000 , 8.124 ,Sim
39,Tancredo Neves,Tancredão,Tianguá,M, 2.000 , 2.000 ,Não
40,Ubiratan Diniz Aguiar,Unbirão,Caridade,M, 1.500 , 1.500 ,Sim
41,Valter Lacerda,Murilão,Fortaleza,M, 3.000 , 3.000 ,Sim
42,Vila Olimpica Elzir Cabral,Elzir Cabral,Fortaleza,P, 2.500 , 4.200 ,Sim
1,Adonir José Guimarães,Adonir Guimarães,Planaltina,M, 6.000 ,,Sim
2,Antônio Otoni Filho,CAVE,Guará,M, 8.000 ,,Sim
3,Augustinho Pires de Lima,Augustinho Lima,Sobradinho,M, 10.000 ,,Sim
4,Chapadinha,Chapadinha,Brazlândia,M, 3.000 ,,Sim
5,Do Cruzeiro,Cruzeiro,Cruzeiro Velho,M, 2.000 ,,Sim
6,Elmo Serejo Farias,Boca do Jacaré / Serejão,Taguatinga,M, 27.000 , 28.800 ,Sim
7,Estádio Nacional Mané Garrincha,Mané Garrincha,Brasília,E, 72.788 , 72.788 ,Sim
8,JK Paranoá,JK,Paranoá,M, 8.000 ,,Não
9,Joaquim Domingos Roriz,Rorizão,Samambaia,M, 8.000 ,,Sim
10,Maria de Lourdes Abadia ,Abadião,Ceilândia,M, 3.000 , 3.000 ,Sim
11,Vasco Viana de Andrade,Metropolitana,Núcleo Bandeirante,M, 3.000 ,,Sim
12,Valmir Campelo Bezerra,Bezerrão,Gama,M, 20.310 , 20.310 ,Sim
1,Alencar de Araripe,Engenheiro Araripe,Cariacica,P, 7.700 , 7.700 ,Sim
2,Centro Esportivo Conilon,Conilon,Jaguaré,M, 2.664 , 2.664 ,Sim
3,Dr. Arthur Gerhardt,Arthur Gerhardt,Domingos Martins,P, 500.000 , 500.000 ,Sim
4,Emilio Nemer,,Castelo,P, 2.000 , 2.000 ,Sim
5,Ernesto Campos da Fonseca,Estádio do Motorista,São José do Calçado,P, 1.250 , 1.250 ,Não
6,Estádio da Estiva,Estiva,Serra,P, 2.100 , 2.100 ,Não
7,Eugenio Bitti,Bambu,Aracruz,P, 5.058 , 5.058 ,Sim
8,Gil Bernardes,Toca Índio,Vila Velha,P, 1.000 , 1.000 ,Não
9,Joaquim Calmon,,Linhares,P, 2.000 , 2.000 ,Não
10,José Olimpio da Rocha,,Aguia Branca,P, 3.200 , 3.200 ,Sim
11,José Olivio Soares,,Itapemirim,P, 1.000 , 1.000 ,Sim
12,Justiniano de Mello e Silva,,Colatina,M, 2.600 , 2.600 ,Sim
13,Kleber José de Andrade,Kleber Andrade,Cariacica,E, 18.000 , 21.000 ,Sim
14,Manoel Moreira Sobrinho,Sernamby,São Mateus,P, 3.854 , 3.854 ,Sim
15,Mário Monteiro,Sumaré,Cachoeiro de Itapemirim,P, 6.000 , 6.000 ,Sim
16,Moreira Rebello,Moreira Rebello,Cachoeiro de Itapemirim,P, 1.000 , 1.000 ,Não
17,Municipal Cleber Roque Bertolde,,Marilândia,M, 1.100 , 1.100 ,Sim
18,Municipal de Itaguaçú,,Itaguaçú,M, 1.000 , 1.000 ,Não
19,Municipal Almiro Ofranti,,Vargem Alta,M, 2.000 , 2.000 ,Sim
20,Roberto Costa,Robertão,Serra,P, 1.040 , 1.040 ,Sim
21,Salvador Venâncio da Costa,Ninho da Águia,Vitória,P, 3.000 , 3.000 ,Sim
22,Virgilio Grassi,,Rio Bananal,P, 2.200 , 2.200 ,Não
1,Abrão Manoel Costa,,Trindade,P, 4.300 , 4.300 ,Sim
2,Anibal Batista de Toledo,,Aparecida de Goiânia,M, 4.800 , 4.800 ,Sim
3,Antônio Accioly,,Goiânia,P, 5.000 , 5.000 ,Sim
4,Bichinho Vieira,,Quirinópolis,M, 7.000 , 7.000 ,Sim
5,Centro Esportivo João Vilela,João Vilela,Morrinhos,E, 5.040 , 5.040 ,Sim
6,Centro Olímpico,,Ceres,E, 5.000 , 5.000 ,Não
7,Cruzeiro do Sul,,Itauçú,P, 2.600 , 2.600 ,Não
8,Diogo Francisco Gomes,Diogão,Formosa,M, 6.000 , 6.000 ,Sim
9,Divino Garcia Rosa,,Goiatuba,M, 6.000 , 6.000 ,Sim
10,Durval Ferreira Franco,,Ipameri,P, 1.904 , 1.904 ,Não
11,Francisco José Ferreira,Ferreirão,Iporá,M, 3.500 , 3.500 ,Não
12,Genervino Evangelista da Fonseca ,Genervino da Fonseca,Catalão,P, 7.500 , 7.500 ,Sim
13,Gilmar Alves,,Bom Jesus de Goiás,M, 3.000 , 3.000 ,Sim
14,Hailé Pinheiro,Serrinha,Goiânia,P, 6.300 , 6.300 ,Sim
15,José Roriz Aguiar (Zequinha Roriz),Serra do Lago,Luziânia,M, 12.300 , 12.300 ,Sim
16,Jaime Guerra,,Nerópolis,M, 3.000 , 3.000 ,Sim
17,Jonas Ferreira Duarte,Jonas Duarte,Anápolis,M, 10.707 , 10.707 ,Sim
18,José Pereira de Souza,,Paraúna,M, 2.000 , 2.000 ,Sim
19,Juscelino Kubitschek de Oliveira,JK,Itumbiara,M, 15.000 , 15.000 ,Sim
20,Mozart Veloso do Carmo,,Rio Verde,E, 7.000 , 7.000 ,Sim
21,Nelson Antônio da Silva,Arapucão,Jataí,M, 15.000 , 15.000 ,Sim
22,Odilon Flores,,Mineiros,P, 7.000 , 7.000 ,Sim
23,Onésio Brasileiro Alvarenga,OBA,Goiânia,P, 6.500 , 6.500 ,Sim
24,Pedro Romualdo Cabral,,Santa Helena,E, 6.070 , 6.070 ,Sim
25,Plínio José de Souza,,Senador Canedo,M, 3.816 , 3.816 ,Sim
26,Rio das Pedras,,Itaberaí,P, 5.000 , 5.000 ,Sim
27,Serra de Caldas,,Caldas Novas,M, 4.000 , 4.000 ,Sim
28,Serra Dourada,,Goiânia,E, 42.000 , 42.000 ,Sim
29,Waldeir José de Oliveira,,Goianésia,E, 4.000 , 4.000 ,Sim
30,Zico Brandão,,Inhumas,E, 2.800 , 2.800 ,Sim
1,Artemas Santos,Binezão,Santa Inês,M, 9.146 ,,Sim
2,Cazuza Ribeiro,Cazuzão,Balsas,M, 826.000 ,,Sim
3,Daniel Rodrigues Leal,Rodrigão,Santa Quitéria,M, 3.500 ,,Não
4,Djalma Santos Campos Filho ,Djlama Campos,Viana,M, 3.725 ,,Não
5,Duque de Caxias,,Caxias,M, 1.500 ,,Sim
6,Francisco Camilo,Mirandão,Miranda do Norte,M, 700.000 ,,Não
7,Frei Epifânio D'Abadia,Frei Epifânio,Imperatriz,M, 10.000 , 10.100 ,Sim
8,Governador João Castelo,Castelão,São Luís,E, 40.149 , 40.149 ,Sim
9,Ildemar Gonçalves dos Santos,Demazão,Itinga do Maranhão,M, 1.720 ,,Não
10,José Cardoso do Nascimento ,Cardosão,Araioses,M, 800.000 ,,Não
11,José Luis Neriz Correa,Correão,Bacabal,M, 7.816 ,,Sim
12,Leandro Silva,Leandrão,Barra do Corda,M, 600.000 ,,Não
13,Lucídio Frazão,Lucidão,Chapadinha,M, 2.300 ,,Não
14,Miguel Lins,Miquelzão,Timon,M, 1.500 ,,Não
15,Nhozinho Santos,,São Luís,M, 11.429 , 11.429 ,Sim
16,Renê Bayma,,Codó,M, 8.000 ,,Sim
1,Antônio Afonso de Melo,Bilinão,Alto Araguaia,M, 3.500 ,,Sim
2,Antônio Santo Renosto,Cerradão,Primavera do Leste,M, 4.000 ,,Sim
3,Apolônio Bouret Mello,,Chapada dos Guimarães,M, 4.000 ,,Não
4,Arena Pantanal,,Cuiabá,E, 44.000 , 44.000 ,Sim
5,Egídio José Preima,,Sorriso,M, 4.000 ,,Sim
6,Danilo Pagot,,Juara,M, 4.000 ,,Sim
7,Félix Belém de Castro,,Campo Verde,M, 3.000 ,,Sim
8,José Valeriano Costa,Zeca Costa,Barra do Garças,M, 3.000 ,,Sim
9,Luiz Geraldo da Silva,Geraldão,Cáceres,M, 6.500 ,,Sim
10,Luthero Lopes,,Rondonópolis,M, 18.000 ,,Sim
11,Mané Garrincha,,Tangará da Serra,M, 4.000 ,,Sim
12,Márcio Cassiano da Silva,,Jaciara,M, 4.000 ,,Sim
13,Massami Uriu,Gigante do Norte,Sinop,M, 13.000 ,,Sim
14,Neco Falcão,,Poconé,M, 2.000 ,,Não
15,Passo das Emas,,Lucas do Rio Verde,M, 10.000 , 10.000 ,Sim
16,Presidente Dutra,Dutrinha,Cuiabá,M, 4.500 ,,Sim
17,Virgílio do Nascimento,,Nova Xavantina,M, 2.000 ,,Não
1,André Borges,Caldeirão do Borjão,Coxim,M, 3.500 ,,Não
2,Arena da Paz,Olho do Furacão,Campo Grande,P, 1.200 ,,Não
3,Arthur Marinho,,Corumbá,M, 5.000 ,,Sim
4,Benedito Soares da Mota,Madrugadão,Três Lagoas,M, 3.500 ,,Sim
5,Cacildo Pereira,Toca do Urso,Mundo Novo,M, 4.000 ,,Não
6,Cezário de Freitas,,Rio Verde,M, 3.000 ,,Não
7,Estádio Municipal Aral Moreira ,Aral Moreira,Ponta Porã,M, 4.000 ,,Não
8,Estádio Municipal de Caarapó,Carecão,Caarapó,M, 1.800 ,,Não
9,Estádio Municipal Sotero Zarate,,Sidrolândia,M, 4.000 ,,Sim
10,Estádio Pedro Pedrossian,Morenão,Campo Grande,F, 24.000 , 29.670 ,Sim
11,Francisco Chaves Filho,Chavinha,Itaporã,M, 1.250 ,,Sim
12,Frédis Saldivar,Douradão,Dourados,E, 30.000 ,,Sim
13,Ijair Tomquelsqui,SERC,Chapadão do Sul,P, 7.000 ,,Não
14,Iliê Vidal,Ninho D'Águia,Rio Brilhante,M, 5.000 ,,Sim
15,Jacques da Luz,Toca do Leão,Campo Grande,M, 4.500 ,,Não
16,Joaquim Faustino Rosa,Carecão,Camapuã,M, 3.000 ,,Não
17,José Cândido dos Santos Viroti,Virotão,Naviraí,M, 3.500 ,,Sim
18,Laerte Paes Coelho,Laertão,Costa Rica,M, 5.000 ,,Sim
19,Luiz Gonzaga Prata Braga,Loucão,Maracaju,M, 6.000 ,,Sim
20,Luiz Saraiva Vieira,Saraivão,Ivinhema,M, 5.000 ,,Sim
21,Municipal de Aquidauana,Noroeste,Aquidauana,M, 2.600 ,,Sim
22,Municipal de Nova Andradina,Andradão,Nova Andradina,M, 6.980 , 8.000 ,Sim
23,Municipal de Paranaíba,,Paranaíba,M, 5.000 ,,Não
24,Municipal de Terenos,,Terenos,M, 500.000 ,,Não
25,Municipal de Ribas do Rio Pardo,,Ribas do Rio Pardo,M, 500.000 ,,Não
26,Vicente Fortunato,Vicentão,Ladário,M, 3.000 ,,Não
1,Antônio Guimarães de Almeida,,Tombos,P, 3.050 , 3.050 ,Sim
2,Astrogildo Duarte,,Nova Serrana,P, 1.200 , 1.200 ,Sim
3,Bernardo Rubinger de Queiroz,,Patos de Minas,P, 8.372 , 10.000 ,Sim
4,Campo do América,,Nepomuceno,P, 3.500 , 3.500 ,Sim
5,Carlos Costa Monteiro,,Guaxupé,M, 2.471 , 2.471 ,Sim
6,Castor Cifuentes,Penidão,Nova Lima,M, 5.160 , 5.160 ,Sim
7,Cícero Paiva,,Sto Antônio do Amparo,M, 4.165 ,,Não
8,Coleto de Paula,,Ituiutaba,P, 1.100 , 1.100 ,Não
9,Coronel Erasmo Cabral,,Santa Rita do Sapucaí,M, 2.000 , 3.044 ,Não
10,Dilzon Luís de Melo,Melão,Varginha,M, 15.471 , 15.471 ,Sim
11,Elias Arbex,,Três Corações,M, 2.500 , 3.000 ,Sim
12,Fausto Alvim,,Araxá,M, 5.500 , 7.000 ,Sim
13,Fazendinha,,Ituiutaba,P, 1.800 , 3.000 ,Sim
14,Irmão Gino Maria Rossi,,Pouso Alegre,M, 26.000 , 26.000 ,Sim
15,Israel Pinheiro,,Itabira,M, 5.000 , 5.000 ,Sim
16,João Guido,Uberabão,Uberaba,M, 10.000 , 16.384 ,Sim
17,João Havelange,Parque do Sabiá,Uberlândia,M, 53.350 , 56.450 ,Sim
18,João Lamego Neto,Lamegão,Ipatinga,M, 16.000 , 16.000 ,Sim
19,Joaquim Henrique Nogueira,Arena do Jacaré,Sete Lagoas,P, 20.020 , 22.000 ,Sim
20,José Flávio de Carvalho,,Itaúna,M, 1.900 , 3.800 ,Sim
21,José Mammud Abbas,Marmudão,Governador Valadares,P, 8.678 , 8.678 ,Sim
22,José Maria Melo,Campo do Casimiro,Montes Claros,P, 5.000 , 5.000 ,Sim
23,Juca Pedro,,Formiga,P, 2.380 , 3.581 ,Sim
24,Juca Ribeiro,,Uberlândia,P, 7.000 ,,Sim
25,Júlio Aguiar,,Patrocínio,M, 1.500 , 3.000 ,Sim
26,Louis Ensch,Campo do Social,Coronel Feliciano,P, 2.290 , 3.600 ,Sim
27,Magalhães Pinto ,Mineirão,Belo Horizonte,E, 61.846 , 75.783 ,Sim
28,Mario Ferreira Guimarães,Baleião,Belo Horizonte,M, 1.800 , 1.800 ,Não
29,Mário Helênio,,Juiz de Fora,M, 14.185 , 30.000 ,Sim
30,Nassari Mattar,,Teófilo Otoni,P, 5.000 , 5.000 ,Não
31,Oswaldo Nascimento,,Pirapora,P, 1.500 , 1.500 ,Não
32,Parque do Azulão,,Andradas,M, 7.500 , 7.500 ,Sim
33,Pedro Anício Maia,,Minas Novas,M, 2.000 , 2.000 ,Não
34,Raimundo Sampaio,Independência,Belo Horizonte,P, 23.018 , 23.018 ,Sim
35,Ribeiro Junqueira,,Leopoldina,P, 1.600 , 1.600 ,Não
36,Ronaldo Junqueira,Ronaldão,Poços de Caldas,M, 7.600 , 7.600 ,Sim
37,Rubro Negro,,Varginha,M, 2.000 , 2.000 ,Sim
38,Sebastião Cesar da Silva,,Araguari,P, 2.200 , 2.600 ,Sim
39,Senador Zezé Perrela,Arena dos Calçados,Nova Serrana,M, 10.000 , 10.000 ,Sim
40,Soares de Azevedo,Campo do Nacional,Muriaé,P, 10.000 , 13.971 ,Sim
41,Starling Soares,,Passos,M, 5.400 , 5.400 ,Sim
42,Victor Andrade Brito,Frimisa,Santa Luzia,M, 3.200 , 3.200 ,Sim
43,Vila Olimpica,,Belo Horizonte,P,, 1.000 ,Não
44,Waldemar Teixeira de Farias,Farião,Divinópolis,P , 4.080 , 4.080 ,Sim
45,Waldir Melo,,Borda da Mata,M, 5.000 , 5.000 ,Não
46,Zama Maciel,,Patos de Minas,P, 4.858 , 4.858 ,Sim
1,Abelardo Conduru,,Belém,P, 500.000 ,,Não
2,Antônio Dias,Navegantão,Tucuruí,M, 8.000 , 8.000 ,Sim
3,Arena do Município Verde,Arena Verde,Paragominas,M, 9.878 , 9.878 ,Sim
4,Edilson Abreu,Abreuzão,Santa Izabel,M, 600.000 , 2.000 ,Não
5,Estadual de Santarém (Jader Barbalho),Colosso do Tapajós,Santarém,E, 8.000 , 12.000 ,Sim
6,Evandro Almeida,Baenão,Belém,P, 12.000 , 12.000 ,Sim
7,Francisco Vasques,Souza,Belém,P, 4.900 , 1.900 ,Não
8,Humberto Parente,,Abaetetuba,P, 3.100 ,,Sim
9,João Jaó,Jaozão,Mãe do Rio,M, 8.000 ,,Não
10,Leônidas Sobré de Castro,Curuzu,Belém,P, 16.200 , 16.200 ,Sim
11,Mario Couto Neto,Coutão,Santa Cruz,P, 1.500 , 1.500 ,Não
12,Maximino Porpino Filho,Modelão,Castanhal,M, 5.000 , 5.000 ,Sim
13,Olímpico do Pará,Mangueirão,Belém,E, 45.007 , 45.007 ,Sim
14,Orfelino Martins Valente,Parque do Bacurau,Cametá,M, 8.200 , 10.230 ,Sim
15,Raimundo Roseno de Araújo,Rosenão ,Paraupébas,M, 5.000 , 5.000 ,Sim
16,São Benedito,Diogão,Bragança,P, 9.090 , 10.000 ,Não
17,Zinho Oliveira,Zinho Oliveira,Marabá,M, 5.000 , 5.000 ,Sim
1,Antônio Mariz,Marizão,Sousa,M, 5.400 , 5.400 ,Sim
2,Ernani Sátyro,Amigão,Campina Grande,E, 19.000 , 19.000 ,Sim
3,Evandro Lelis,Mangabeirão,João Pessoa,P, 2.000 , 2.000 ,Não
4,Frederico Lundregen,Lundregão,Caaporã,M, 3.000 , 3.000 ,Não
5,José Américo de Almeida Filho ,Almeidão,João Pessoa,E, 19.000 , 19.000 ,Sim
6,José Barros Sobrinho,Zezão,Itaporanga,M, 3.000 , 3.000 ,Sim
7,José Cavalcanti,Zé Cavalcanti,Patos,M, 5.170 , 5.170 ,Sim
8,Juraci Pedro Gomes,Juracizão,João Pessoa,M, 3.000 , 3.000 ,Não
9,Leonardo da Silveira,Estádio da Graça,João Pessoa,M, 6.400 , 6.400 ,Sim
10,Perpétuo Correia de Lima,Perpetão,Cajazeiras,E, 1.600 , 1.600 ,Sim
11,Presidente Vargas,PV,Campina Grande,P, 5.000 , 5.000 ,Sim
12,Sílvio Porto,Sílvio Porto,Guarabira,M, 1.540 , 1.540 ,Sim
13,Tadeu Matias,Tadeuzão,Sapé,M, 1.000 , 1.000 ,Não
14,Virgínio Veloso Borges,Teixeirão,Santa Rita,M, 4.500 , 4.500 ,Sim
1,ABC,Estádio do ABC,Foz do Iguaçu,P, 5.000 , 6.968 ,Sim
